[18]: 0-1	IORB created: 18
[63]: 1-0	IORB created: 63
[165]: 0-0	IORB created: 165
[195]: 0-0	IORB created: 195
[325]: 0-3	IORB created: 325
[400]: 3-0	IORB created: 400
[563]: 0-2	IORB created: 563
[623]: 2-0	IORB created: 623
[847]: 0-4	IORB created: 847
[937]: 4-0	IORB created: 937
[997]: 0-1	IORB created: 976
[1042]: 1-0	IORB created: 1042
[1072]: 0-1	IORB created: 1072
[1117]: 1-2	IORB created: 1100
[1177]: 2-0	IORB created: 1117
[1222]: 0-4	IORB created: 1059
[1312]: 4-0	IORB created: 1177
[1372]: 0-0	IORB created: 1312
[1744]: 0-1	IORB created: 1744
[1789]: 1-0	IORB created: 1789
[2663]: 0-3	IORB created: 2663
[2738]: 3-0	IORB created: 2738
[2783]: 0-2	IORB created: 2767
[2843]: 2-1	IORB created: 2843
[2919]: 1-4	IORB created: 2919
[3009]: 4-1	IORB created: 3009
[3577]: 1-6	IORB created: 3577
[3697]: 6-5	IORB created: 3697
[3820]: 5-1	IORB created: 3820
[3865]: 1-1	IORB created: 3865
[4442]: 1-1	IORB created: 4442
[4487]: 1-1	IORB created: 4487
[4532]: 1-0	IORB created: 4531
[4562]: 0-0	IORB created: 4562
[4844]: 0-4	IORB created: 4844
[4934]: 4-0	IORB created: 4934
[5194]: 0-3	IORB created: 5194
[5269]: 3-0	IORB created: 5269
[5427]: 0-5	IORB created: 5427
[5532]: 5-0	IORB created: 5532
[5670]: 0-4	IORB created: 5670
[5760]: 4-0	IORB created: 5760
[5826]: 0-4	IORB created: 5826
[5916]: 4-4	IORB created: 5878
[5976]: 4-0	IORB created: 5916
[6036]: 0-4	IORB created: 6026
[6126]: 4-0	IORB created: 5976
[6186]: 0-0	IORB created: 6126
[6244]: 0-1	IORB created: 6244
[6289]: 1-3	IORB created: 6269
[6364]: 3-0	IORB created: 6289
[6409]: 0-0	IORB created: 6364
[6681]: 0-2	IORB created: 6681
[6741]: 2-0	IORB created: 6741
[7123]: 0-1	IORB created: 7123
[7168]: 1-0	IORB created: 7168
[7402]: 0-9	IORB created: 7402
[7567]: 9-3	IORB created: 7534
[7612]: 3-5	IORB created: 7567
[7702]: 5-12	IORB created: 7405
[7882]: 12-4	IORB created: 7628
[7942]: 4-10	IORB created: 7882
[8092]: 10-3	IORB created: 7903
[8152]: 3-2	IORB created: 7620
[8197]: 2-1	IORB created: 7942
[8227]: 1-3	IORB created: 8166
[8302]: 3-0	IORB created: 7612
[8347]: 0-0	IORB created: 8115
[8377]: 0-11	IORB created: 8363
[8572]: 11-0	IORB created: 8227
[8677]: 0-1	IORB created: 8588
[8722]: 1-0	IORB created: 8302
[8752]: 0-1	IORB created: 8722
[8797]: 1-0	IORB created: 8377
[8827]: 0-0	IORB created: 8572
[8857]: 0-0	IORB created: 8752
[8887]: 0-10	IORB created: 8857
[9067]: 10-4	IORB created: 9018
[9112]: 4-0	IORB created: 8797
[9172]: 0-0	IORB created: 8827
[9202]: 0-0	IORB created: 9112
[9291]: 0-3	IORB created: 9291
[9366]: 3-7	IORB created: 9331
[9486]: 7-0	IORB created: 9366
[9561]: 0-5	IORB created: 9486
[10000]: 5-4	IORB created: 10000
[10097]: 4-4	IORB created: 10097
[10157]: 4-0	IORB created: 10108
[10217]: 0-0	IORB created: 10157
[10247]: 0-0	IORB created: 10217
[10277]: 0-2	IORB created: 10248
[10337]: 2-6	IORB created: 10292
[10442]: 6-0	IORB created: 10337
[10517]: 0-5	IORB created: 10442
[10626]: 5-1	IORB created: 10626
[10671]: 1-0	IORB created: 10671
[10735]: 0-5	IORB created: 10735
[10840]: 5-0	IORB created: 10840
[10900]: 0-12	IORB created: 10855
[11110]: 12-4	IORB created: 11039
[11170]: 4-10	IORB created: 11110
[11320]: 10-6	IORB created: 11225
[11365]: 6-1	IORB created: 11339
[11425]: 1-5	IORB created: 11365
[11530]: 5-7	IORB created: 11485
[11635]: 7-5	IORB created: 11425
[11695]: 5-1	IORB created: 11635
[11740]: 1-0	IORB created: 11170
[11770]: 0-1	IORB created: 11766
[11815]: 1-0	IORB created: 11695
[11845]: 0-0	IORB created: 11740
[11875]: 0-2	IORB created: 11861
[11935]: 2-0	IORB created: 11815
[11980]: 0-0	IORB created: 11935
[12010]: 0-0	IORB created: 11952
[12040]: 0-2	IORB created: 12025
[12100]: 2-0	IORB created: 12040
[12145]: 0-0	IORB created: 12100
[12615]: 0-4	IORB created: 12615
[12705]: 4-0	IORB created: 12705
[12947]: 0-21	IORB created: 12947
[13292]: 21-11	IORB created: 13056
[13337]: 11-16	IORB created: 13292
[13532]: 16-10	IORB created: 13337
[14194]: 10-3	IORB created: 14194
[14254]: 3-0	IORB created: 14254
